	kfold1	kfold2	kfold3	kfold4	kfold5
140	87	528	391	881	555
141	199	999	294	961	841
142	162	81	894	536	917
143	470	307	511	630	725
144	951	623	656	965	364
145	699	488	519	731	49
146	285	112	539	780	914
147	802	221	132	754	879
148	58	163	332	121	127
149	607	570	164	391	901
150	676	799	959	239	68
151	520	194	693	103	602
152	555	664	297	742	599
153	890	705	504	394	863
154	108	108	310	976	100
155	860	181	712	170	120
156	297	107	919	912	288
157	346	499	900	398	46
158	547	752	1	423	895
159	0	50	997	920	277
160	518	272	940	749	935
161	593	762	137	933	90
162	408	211	190	405	40
163	598	269	576	606	528
164	170	405	958	358	691
165	801	212	705	943	802
166	915	726	270	359	988
167	925	829	636	361	696
168	805	550	495	922	34
169	893	328	141	681	113
170	442	324	586	365	497
171	137	823	681	344	973
172	436	178	594	869	476
173	799	603	918	774	13
174	742	230	244	940	680
175	502	452	259	545	658
176	978	356	199	739	868
177	432	820	951	153	226
178	521	834	233	163	571
179	190	7	873	574	701
180	611	904	684	125	210
181	909	548	226	251	158
182	826	278	883	831	518
183	784	465	699	942	947
184	542	542	520	65	664
185	679	910	241	202	196
186	993	990	812	30	292
187	233	15	888	282	330
188	869	567	205	386	165
189	559	770	28	129	167
190	877	805	16	139	74
191	986	195	165	689	183
192	989	344	783	684	112
193	938	788	217	411	123
194	132	530	910	830	556
195	922	393	962	135	156
196	913	271	320	185	32
197	871	210	897	528	685
198	158	231	380	97	763
199	485	193	323	470	306
200	104	784	198	847	552
201	44	21	408	60	646
202	553	564	187	625	966
203	711	700	154	607	327
204	111	429	456	177	322
205	670	534	467	543	972
206	815	220	70	168	314
207	86	477	326	809	16
208	204	627	462	278	524
209	203	611	228	385	29
210	358	380	723	983	478
211	180	10	449	620	814
212	221	510	685	588	896
213	490	306	262	635	723
214	721	141	913	732	185
215	248	689	875	638	469
216	301	392	843	58	491
217	303	150	566	232	272
218	686	337	162	523	885
219	273	645	481	95	760
220	109	693	98	51	978
221	351	207	328	381	413
222	75	255	728	856	324
223	941	892	129	612	565
224	176	90	461	816	275
225	632	959	22	622	590
226	115	902	159	808	87
227	468	842	451	285	933
228	98	613	152	505	979
229	193	549	397	230	586
230	662	658	118	446	41
231	976	459	455	33	334
232	22	113	212	751	919
233	714	440	780	483	189
234	147	217	14	437	762
235	529	76	581	770	257
236	820	177	714	499	578
237	931	266	460	488	377
238	583	866	984	688	929
239	624	868	75	837	946
240	97	186	896	760	715
241	226	145	421	146	387
242	493	931	195	839	881
243	251	206	281	746	363
244	843	371	453	581	716
245	488	593	87	225	17
246	359	568	986	179	84
247	437	281	361	615	600
248	999	416	537	776	845
249	386	305	527	901	622
250	419	320	904	797	117
251	475	382	367	655	950
252	861	962	497	334	673
253	219	825	770	872	785
254	385	782	853	951	741
255	619	179	317	238	347
256	746	227	463	849	192
257	646	779	597	53	309
258	296	341	26	144	166
259	217	629	435	520	921
260	36	241	60	352	455
261	568	555	20	240	435
262	135	443	901	682	796
263	62	114	860	416	951
264	935	461	339	325	20
265	206	3	874	192	572
266	844	102	815	20	399
267	885	57	430	55	317
268	392	826	771	755	43
269	647	908	189	345	106
270	763	532	743	538	359
271	800	893	971	532	576
272	540	23	664	41	489
273	954	462	863	8	248
274	52	166	531	23	962
275	638	651	384	216	510
276	94	563	409	506	667
277	917	167	587	880	61
278	996	632	356	16	147
279	365	236	250	67	683
280	188	247	683	347	432
281	131	985	902	558	948
282	823	807	93	865	789
283	348	680	932	150	70
284	228	35	19	709	542
285	625	261	124	384	889
286	584	169	441	1	970
287	887	760	741	155	358
288	487	874	286	333	639
289	278	12	46	392	934
290	768	761	74	782	631
291	513	853	573	827	660
292	924	810	717	647	748
293	289	835	342	609	781
294	661	105	749	703	440
295	315	571	439	825	146
296	311	463	577	342	702
297	110	410	830	767	343
298	601	218	251	87	24
299	689	65	514	346	815
300	403	792	64	984	198
301	781	24	521	493	607
302	59	946	287	758	28
303	49	62	691	814	268
304	264	804	109	274	312
305	838	522	715	651	712
306	410	547	236	967	8
307	450	907	692	904	526
308	313	396	525	971	140
309	644	156	313	62	596
310	51	229	736	476	581
311	875	818	557	855	3
312	39	321	306	468	227
313	969	660	498	595	457
314	191	668	503	787	608
315	175	901	970	247	125
316	698	768	796	892	405
317	517	930	134	821	513
318	979	19	922	552	295
319	406	110	585	690	692
320	184	296	221	803	903
321	539	828	336	715	216
322	240	140	92	61	897
323	81	579	508	512	80
324	943	129	11	789	535
325	324	38	982	508	531
326	788	419	493	670	656
327	106	289	85	397	326
328	88	498	841	451	173
329	548	216	543	522	869
330	157	78	485	474	747
331	599	743	995	886	441
332	73	303	417	819	904
333	857	789	229	696	213
334	727	173	936	160	225
335	218	922	84	118	325
336	628	955	616	583	484
337	18	982	100	636	305
338	445	100	163	509	650
339	546	888	781	823	732
340	364	32	563	718	485
341	499	956	279	175	817
342	427	228	389	321	754
343	573	608	148	757	512
344	765	357	627	291	635
345	378	434	944	579	332
346	532	708	648	557	679
347	631	486	547	395	963
348	128	633	300	648	777
349	723	589	123	116	938
350	14	496	734	449	472
351	751	467	392	566	64
352	314	352	254	187	595
353	694	636	533	295	544
354	455	468	996	930	626
355	834	198	422	766	987
356	231	833	18	812	487
357	560	174	176	349	830
358	118	538	2	340	103
359	136	119	528	540	86
360	323	232	702	57	427
361	495	688	939	704	755
362	937	854	431	898	783
363	778	143	329	621	848
364	770	412	764	993	727
365	275	234	927	72	360
366	827	600	440	969	954
367	958	373	374	565	805
368	944	479	407	853	875
369	880	583	345	734	194
370	126	801	135	713	593
371	544	665	362	473	884
372	78	302	0	441	968
373	480	607	354	281	179
374	255	610	786	722	644
375	964	905	369	196	500
376	947	586	425	977	697
377	797	235	859	560	431
378	435	757	214	68	547
379	577	34	747	671	504
380	672	426	9	66	139
381	837	267	776	652	977
382	284	415	952	290	516
383	61	594	273	70	11
384	504	772	403	186	704
385	701	130	71	389	913
386	258	661	891	104	456
387	990	45	418	845	703
388	708	343	620	124	588
389	201	381	945	885	83
390	794	506	965	189	573
391	293	662	458	736	834
392	377	285	788	486	287
393	100	448	293	315	764
394	69	389	48	580	563
395	424	331	908	237	997
396	888	378	111	726	299
397	846	531	53	197	5
398	382	727	672	854	354
399	748	880	976	252	517
400	125	300	133	413	188
401	959	703	718	637	519
402	895	734	992	850	907
403	355	386	54	679	910
404	265	187	4	417	865
405	961	785	184	99	372
406	409	9	324	283	740
407	602	48	759	817	825
408	852	384	50	224	598
409	591	137	831	645	109
410	666	518	912	279	509
411	773	671	424	327	215
412	120	301	186	115	982
413	261	871	816	801	157
414	481	297	349	501	818
415	859	944	674	29	619
416	13	526	824	229	217
417	133	721	601	21	201
418	645	774	889	133	597
419	738	704	171	491	654
420	726	858	155	368	342
421	759	781	106	178	12
422	241	654	416	629	458
423	501	111	671	312	145
424	27	553	773	266	711
425	402	963	263	71	726
426	850	702	542	379	816
427	31	213	366	414	373
428	750	168	305	656	958
429	398	879	792	452	174
430	942	798	987	668	0
431	494	284	12	205	301
432	633	836	698	792	976
433	597	918	419	372	694
434	680	374	621	810	232
435	876	537	386	964	645
436	862	394	434	883	831
437	512	915	974	355	444
438	570	514	334	198	369
439	718	863	630	19	267
440	863	55	673	879	990
441	695	559	327	314	851
442	841	977	711	14	423
443	77	280	346	925	838
444	669	387	42	42	25
445	183	322	572	796	307
446	533	552	836	785	128
447	465	471	428	339	262
448	731	72	81	706	15
449	26	856	35	167	495
450	916	421	264	353	941
451	655	906	649	698	601
452	276	466	864	765	27
453	356	980	833	246	67
454	362	909	580	25	261
455	102	889	122	166	388
456	910	694	360	40	810
457	114	523	314	662	390
458	459	377	852	772	676
459	907	192	589	151	108
460	719	787	513	412	550
461	530	954	854	316	682
462	393	775	644	550	280
463	20	354	45	308	627
464	350	859	475	408	273
465	306	283	866	868	138
466	96	806	506	159	141
467	42	606	559	426	121
468	119	655	268	572	284
469	375	215	8	843	408
470	447	935	410	788	52
471	744	714	652	269	568
472	836	987	104	665	253
473	697	993	276	906	720
474	277	89	646	699	357
475	609	311	272	371	743
476	650	696	432	102	447
477	121	351	869	676	931
478	151	605	319	307	832
479	309	870	624	729	351
480	439	26	304	2	340
481	678	299	370	335	204
482	538	707	414	406	73
483	506	404	169	639	53
484	4	82	957	136	453
485	921	724	800	848	118
486	484	63	258	13	791
487	236	647	924	878	418
488	663	501	638	740	23
489	791	157	578	584	348
490	405	453	872	480	925
491	498	430	787	783	310
492	983	942	206	674	243
493	142	383	556	236	33
494	690	970	77	786	924
495	479	5	289	874	69
496	329	756	36	148	530
497	129	364	203	716	10
498	280	160	575	47	437
499	371	363	76	388	975
500	829	973	182	738	424
501	159	998	411	110	249
502	984	458	197	123	630
503	187	927	761	360	604
504	509	161	858	548	652
505	674	975	794	301	153
506	565	439	344	917	592
507	107	385	469	702	710
508	865	545	247	90	808
509	715	616	756	763	376
510	90	503	811	481	613
511	354	464	471	373	641
512	700	675	923	503	439
513	396	733	234	534	612
514	457	521	569	455	239
515	139	758	953	708	499
516	246	588	540	96	160
517	950	348	517	3	717
518	165	176	661	11	537
519	803	695	494	737	920
520	971	450	507	52	778
521	302	135	390	982	371
522	899	409	782	362	649
523	637	948	484	173	389
524	413	886	377	128	854
525	163	80	483	832	559
526	737	131	961	220	729
527	589	172	280	288	614
528	222	264	551	761	577
529	150	36	378	861	352
530	7	877	614	997	149
531	239	578	149	46	177
532	596	46	704	425	143
533	32	711	490	467	750
534	38	84	921	85	575
535	420	199	877	586	381
536	754	336	459	131	219
537	636	30	204	445	411
538	148	945	814	603	274
539	95	968	88	871	583
540	353	308	207	966	994
541	334	366	10	811	855
542	729	376	826	370	878
543	25	159	887	382	318
544	783	368	797	105	503
545	431	584	809	63	151
546	68	527	960	194	448
547	919	14	44	348	980
548	238	855	928	254	753
549	516	615	274	37	22
550	822	287	224	730	31
551	696	539	143	92	923
552	575	657	55	338	800
553	391	346	196	762	806
554	422	73	574	962	222
555	23	809	746	779	835
556	43	891	568	219	240
557	849	614	990	745	628
558	336	318	819	322	900
559	898	885	89	600	564
560	642	979	849	882	780
561	858	134	496	567	561
562	842	913	777	851	737
563	713	802	191	998	378
564	985	379	448	899	233
565	886	769	579	623	66
566	562	120	243	256	293
567	551	744	678	858	731
568	531	996	686	329	130
569	545	652	618	573	375
570	507	369	7	598	59
571	34	223	126	744	610
572	182	58	608	275	655
573	833	476	571	678	271
574	344	481	635	390	981
575	782	895	596	299	244
576	604	259	347	387	722
577	342	667	211	813	801
578	673	492	43	748	669
579	681	413	372	410	412
580	684	525	333	864	235
581	352	533	167	719	199
582	326	502	47	309	888
583	8	763	890	267	355
584	991	659	242	300	276
585	622	669	882	260	624
586	879	599	828	790	57
587	291	953	651	245	1
588	940	490	613	231	311
589	257	717	762	968	761
590	777	2	733	357	88
591	164	722	870	956	793
592	345	738	308	604	554
593	64	238	402	213	511
594	312	773	623	999	693
595	733	690	820	934	133
596	998	992	194	73	757
597	728	679	845	514	191
598	956	94	282	438	294
599	227	99	822	902	771
600	91	832	34	380	606
601	923	315	5	366	42
602	124	103	823	38	259
603	161	104	659	938	677
604	438	750	640	323	182
605	195	637	365	643	473
606	469	960	628	226	50
607	972	720	985	717	536
608	337	819	633	908	132
609	341	846	255	511	794
610	580	849	643	972	356
611	968	436	599	201	320
612	172	144	172	576	632
613	932	136	117	107	186
614	322	822	192	802	172
615	50	582	532	234	319
616	757	47	619	109	566
617	892	424	538	12	508
618	489	995	156	141	55
619	215	883	626	147	35
620	881	298	667	310	724
621	300	914	668	705	419
622	894	203	865	867	434
623	716	138	72	937	749
624	550	697	906	862	819
625	225	590	839	32	242
626	720	317	202	957	168
627	189	294	144	184	77
628	675	981	477	611	114
629	76	786	911	436	609
630	444	414	142	720	821
631	665	117	97	992	857
632	903	260	914	500	548
633	16	511	562	233	678
634	563	66	208	27	745
635	67	428	41	495	468
636	736	682	112	541	587
637	595	97	813	884	674
638	63	644	174	659	465
639	883	936	265	351	421
640	712	142	893	22	695
641	524	433	983	860	218
642	171	824	437	262	659
643	753	126	239	465	611
644	634	447	330	571	567
645	552	91	840	304	303
646	705	482	523	945	872
647	286	670	385	544	798
648	648	148	232	143	911
649	153	359	482	981	65
650	99	546	427	946	861
651	130	171	631	663	985
652	766	49	220	218	254
653	101	295	388	401	48
654	564	27	666	244	955
655	374	200	647	418	328
656	626	900	296	926	766
657	651	153	399	149	699
658	691	362	855	463	401
659	340	512	978	286	828
660	745	485	479	949	672
661	514	98	561	108	21
662	380	432	69	17	943
663	333	95	275	826	957
664	806	338	257	404	281
665	372	304	600	743	251
666	812	335	235	89	688
667	2	500	429	891	350
668	404	446	489	444	756
669	605	262	846	44	304
670	572	407	245	182	81
671	474	831	755	602	30
672	208	639	175	728	939
673	415	86	570	996	181
674	152	619	767	79	266
675	576	208	842	454	407
676	178	843	727	221	714
677	209	740	617	616	36
678	578	876	707	791	594
679	847	367	622	496	462
680	149	158	331	596	553
681	292	919	675	973	459
682	793	483	398	214	521
683	105	146	438	492	205
684	839	237	515	601	956
685	722	710	625	211	428
686	401	101	907	215	522
687	282	183	937	818	82
688	828	242	404	504	758
689	387	155	884	318	886
690	641	17	766	209	446
691	774	847	709	649	621
692	260	943	553	132	742
693	980	821	947	337	846
694	145	934	260	271	899
695	660	423	825	276	546
696	853	925	261	206	285
697	122	494	606	296	479
698	952	941	895	589	862
699	874	917	119	978	464
700	930	852	867	127	403
701	735	333	779	833	856
702	327	850	926	859	72
703	536	28	650	328	989
704	549	544	929	685	657
705	491	864	760	834	551
706	851	939	443	516	190
707	709	69	473	660	228
708	173	692	881	909	402
709	216	6	357	866	560
710	688	560	140	815	316
711	279	402	735	293	467
712	967	653	15	171	396
713	179	630	253	936	341
714	526	438	964	735	379
715	298	64	382	482	498
716	873	650	316	180	220
717	308	370	225	4	736
718	252	508	510	427	653
719	144	965	298	336	617
720	535	691	609	10	329
721	974	263	530	959	905
722	541	330	806	592	502
723	242	844	898	617	131
724	556	43	602	494	430
725	817	923	775	134	154
726	370	595	695	954	580
727	710	273	793	564	690
728	449	767	768	164	454
729	57	585	13	680	450
730	615	180	29	222	952
731	207	360	969	519	200
732	283	209	379	6	501
733	41	812	505	330	283
734	440	598	938	870	116
735	664	625	610	277	496
736	561	202	110	667	420
737	525	648	454	375	426
738	569	162	665	911	776
739	338	401	934	35	470
740	818	558	725	900	850
741	653	641	21	582	161
742	223	903	967	555	290
743	872	74	96	556	909
744	756	316	86	838	415
745	585	92	966	800	891
746	734	442	791	367	971
747	79	916	277	591	211
748	997	735	670	710	230
749	610	597	565	311	840
750	505	139	663	724	915
751	476	309	838	873	965
752	270	85	703	752	804
753	500	837	105	243	847
754	473	741	931	88	477
755	421	93	998	265	839
756	868	339	509	433	321
757	40	926	591	835	263
758	6	431	56	970	918
759	786	56	827	677	466
760	113	188	584	264	493
761	235	851	955	769	463
762	466	358	292	223	829
763	617	489	157	409	569
764	369	947	450	932	912
765	811	862	642	83	460
766	579	677	844	142	286
767	620	673	798	794	374
768	840	474	181	507	795
769	254	326	433	464	291
770	299	435	808	575	99
771	813	811	778	700	384
772	824	454	804	804	393
773	288	994	739	259	195
774	441	449	892	191	870
775	56	986	916	824	744
776	368	165	941	475	605
777	613	536	534	154	991
778	418	444	491	31	618
779	347	698	979	76	880
780	807	361	615	75	809
781	343	487	415	54	558
782	200	554	368	407	102
783	987	730	452	447	474
784	30	472	210	78	313
785	522	224	716	112	890
786	460	515	170	533	964
787	918	984	634	627	949
788	70	924	222	472	416
789	462	204	183	897	562
790	294	323	59	466	197
791	429	574	223	458	18
792	658	197	789	963	684
793	616	950	629	551	270
794	54	77	994	120	960
795	400	746	657	257	397
796	103	469	168	137	383
797	214	612	350	759	445
798	581	59	590	666	603
799	274	152	146	928	529
