	kfold1	kfold2	kfold3	kfold4	kfold5
140	711	81	967	872	68
141	354	513	594	909	913
142	347	721	896	318	86
143	556	135	960	549	821
144	162	373	195	929	918
145	993	821	797	522	562
146	609	162	55	670	168
147	42	902	717	185	57
148	820	141	977	977	872
149	734	589	646	349	596
150	75	56	286	189	729
151	604	982	117	41	950
152	81	208	189	198	74
153	124	384	144	894	248
154	414	776	100	16	966
155	288	586	510	473	566
156	252	832	808	177	334
157	39	553	475	134	151
158	460	501	142	54	138
159	978	117	56	339	795
160	340	913	671	940	817
161	666	351	919	986	834
162	692	330	894	52	42
163	593	530	566	55	167
164	52	713	599	307	154
165	535	874	529	825	106
166	942	880	484	676	477
167	258	178	13	971	263
168	244	950	296	328	326
169	505	369	674	850	594
170	613	284	12	260	683
171	714	876	70	569	435
172	96	55	747	912	756
173	248	130	77	129	424
174	408	100	699	278	846
175	495	801	889	738	189
176	877	735	493	65	863
177	552	864	333	609	0
178	473	229	50	330	295
179	149	856	366	746	358
180	746	659	326	389	90
181	646	884	962	92	276
182	836	717	26	942	530
183	221	142	229	512	755
184	974	496	183	685	426
185	103	642	42	401	314
186	563	82	473	405	444
187	569	990	874	426	552
188	722	76	982	982	242
189	41	223	265	880	215
190	537	414	208	623	21
191	180	458	496	151	321
192	4	385	339	869	401
193	530	326	736	171	12
194	439	167	569	10	11
195	562	389	342	296	542
196	940	396	587	681	232
197	803	134	385	807	776
198	475	49	172	504	740
199	979	5	176	96	454
200	968	483	776	197	660
201	191	652	380	481	919
202	300	339	592	194	251
203	200	833	263	173	413
204	206	163	606	21	172
205	918	78	320	617	139
206	520	19	615	290	160
207	151	843	892	934	747
208	115	510	235	224	369
209	135	947	47	186	317
210	858	172	506	13	789
211	382	12	261	184	415
212	612	654	638	342	672
213	70	96	767	972	741
214	393	383	135	125	556
215	267	21	844	790	94
216	309	471	133	995	496
217	34	150	411	898	851
218	999	994	938	666	405
219	30	333	576	776	564
220	501	996	620	239	806
221	79	126	453	361	328
222	716	359	247	847	204
223	633	335	597	329	944
224	887	611	319	471	575
225	163	438	578	463	275
226	784	506	568	514	183
227	549	50	232	178	350
228	851	232	704	544	614
229	470	358	798	689	935
230	415	236	450	520	173
231	150	579	579	416	423
232	880	207	336	703	753
233	280	613	693	149	87
234	401	917	399	757	510
235	690	416	233	868	329
236	116	295	374	885	495
237	807	610	570	564	988
238	421	834	833	668	501
239	336	676	312	457	50
240	235	139	481	467	484
241	572	593	35	767	569
242	708	85	507	859	117
243	342	165	602	752	654
244	364	235	438	87	77
245	161	34	388	385	597
246	142	607	414	988	13
247	479	266	542	420	366
248	499	550	891	866	387
249	653	570	897	32	910
250	642	854	16	257	519
251	292	522	419	60	153
252	129	563	842	734	457
253	137	431	806	963	73
254	413	138	734	398	220
255	651	960	169	238	284
256	7	485	725	815	693
257	961	935	890	381	342
258	863	48	523	144	448
259	713	893	155	276	868
260	750	529	96	42	550
261	175	682	503	851	390
262	50	942	421	843	49
263	396	354	520	766	796
264	754	555	21	545	199
265	201	129	996	523	960
266	701	807	633	388	577
267	359	65	76	871	941
268	487	273	596	680	467
269	885	361	273	925	875
270	681	847	256	218	270
271	106	962	820	29	114
272	442	322	559	226	962
273	797	936	846	360	736
274	68	454	698	920	327
275	144	531	122	1	428
276	876	421	685	538	757
277	579	346	463	164	952
278	898	850	683	755	332
279	76	811	681	495	271
280	840	916	898	79	888
281	465	213	277	220	832
282	59	24	939	325	125
283	189	630	415	293	186
284	964	169	33	103	783
285	735	597	984	956	82
286	941	820	642	414	840
287	742	144	910	964	103
288	518	160	877	588	601
289	125	929	167	115	489
290	720	806	530	116	509
291	199	124	187	68	431
292	513	187	129	30	116
293	874	465	97	442	421
294	542	52	163	943	155
295	273	54	134	11	790
296	297	263	29	874	857
297	32	120	60	347	599
298	54	199	531	454	703
299	450	209	454	976	976
300	419	159	581	541	529
301	509	946	822	451	378
302	670	487	648	394	446
303	624	655	192	475	360
304	956	689	350	946	303
305	332	152	148	989	652
306	293	472	459	908	797
307	114	198	495	35	461
308	705	92	398	540	848
309	745	177	519	107	852
310	113	638	859	655	878
311	193	242	703	148	273
312	660	241	901	966	563
313	498	362	771	938	235
314	100	568	92	476	595
315	932	140	974	507	819
316	265	518	505	247	430
317	270	14	18	283	48
318	843	6	72	441	66
319	585	47	825	967	685
320	208	278	884	854	891
321	276	859	186	509	939
322	183	366	695	191	522
323	533	453	756	20	938
324	894	599	636	679	218
325	647	364	727	674	16
326	14	727	253	240	463
327	147	651	804	645	624
328	865	943	805	109	568
329	731	59	881	63	80
330	94	180	168	33	553
331	550	789	292	808	373
332	351	3	191	269	377
333	275	449	140	252	725
334	16	885	792	833	982
335	801	979	942	335	388
336	930	931	924	902	559
337	392	499	986	491	871
338	219	181	521	472	743
339	65	750	345	384	845
340	378	430	377	251	5
341	581	660	109	213	548
342	337	62	367	821	716
343	565	320	154	135	10
344	322	756	360	359	249
345	391	216	137	565	458
346	457	671	171	501	605
347	822	466	59	275	955
348	120	995	198	264	285
349	485	552	969	75	606
350	111	877	987	108	320
351	26	202	456	705	531
352	806	378	514	362	465
353	311	112	668	809	657
354	577	757	384	722	161
355	353	549	424	131	639
356	721	809	41	382	792
357	286	919	929	729	349
358	943	512	489	221	592
359	78	567	4	366	99
360	178	829	966	754	30
361	607	298	657	201	499
362	991	952	7	622	408
363	616	468	652	720	450
364	971	264	149	67	503
365	909	328	789	406	121
366	350	889	914	891	602
367	253	94	378	698	899
368	686	724	714	740	294
369	852	594	433	573	460
370	514	36	258	996	504
371	402	131	287	682	879
372	385	105	298	936	668
373	216	415	257	112	453
374	685	469	328	139	598
375	676	28	908	95	18
376	749	956	577	999	61
377	489	494	790	917	847
378	811	176	994	962	40
379	506	924	430	839	646
380	187	381	162	961	659
381	680	423	204	372	884
382	522	692	843	229	363
383	815	708	362	133	816
384	512	296	867	861	52
385	912	450	226	391	185
386	793	30	479	737	701
387	45	171	617	105	109
388	406	195	912	333	371
389	362	103	354	797	887
390	131	523	85	960	737
391	658	987	268	167	537
392	531	439	940	630	233
393	122	752	435	735	261
394	226	161	39	867	36
395	77	798	10	12	546
396	875	194	623	76	419
397	736	26	630	594	809
398	133	10	809	163	32
399	296	155	54	322	67
400	648	405	490	589	856
401	695	259	816	271	182
402	678	515	616	716	890
403	432	90	814	458	573
404	545	102	441	758	631
405	813	930	716	308	389
406	466	675	793	728	914
407	109	511	692	769	140
408	159	852	147	315	470
409	570	344	511	581	825
410	675	200	541	511	802
411	223	608	613	46	934
412	287	393	20	232	656
413	502	113	872	813	692
414	469	341	573	606	92
415	102	645	207	648	290
416	560	371	557	211	524
417	97	107	947	690	508
418	153	636	75	566	581
419	757	629	528	975	393
420	418	970	159	137	682
421	952	698	547	904	518
422	748	498	106	743	322
423	921	993	976	864	149
424	848	700	334	17	152
425	879	218	439	620	593
426	444	585	998	3	440
427	449	231	796	816	929
428	989	792	221	433	814
429	540	560	803	879	586
430	238	785	36	9	727
431	919	392	317	425	896
432	805	409	214	699	34
433	881	953	643	992	286
434	944	489	455	785	521
435	443	595	705	411	348
436	578	687	242	110	630
437	924	845	746	166	983
438	859	448	533	726	456
439	291	411	471	447	714
440	86	822	212	452	1
441	261	879	656	353	17
442	20	479	813	901	239
443	294	533	48	792	977
444	747	711	425	615	748
445	67	668	937	499	41
446	727	261	87	663	81
447	546	537	294	548	133
448	605	419	621	455	561
449	990	901	251	58	439
450	913	870	170	27	354
451	264	846	220	768	473
452	886	7	979	57	897
453	868	657	400	684	207
454	986	554	370	245	312
455	507	696	332	796	603
456	699	101	245	713	699
457	935	805	239	466	850
458	108	137	14	760	491
459	817	352	887	696	750
460	61	45	382	66	102
461	808	402	961	40	889
462	455	38	344	444	27
463	62	546	460	899	130
464	847	153	498	984	870
465	846	311	53	62	307
466	871	767	508	647	720
467	504	114	469	897	731
468	834	825	222	789	842
469	13	632	9	97	901
470	698	299	369	4	808
471	31	467	111	725	676
472	564	285	852	486	200
473	856	768	194	142	604
474	63	435	748	969	502
475	107	647	971	61	861
476	925	367	329	598	479
477	38	703	640	85	990
478	173	925	845	352	267
479	529	66	888	492	617
480	493	424	270	503	253
481	172	433	936	671	909
482	459	444	491	14	226
483	756	998	707	430	452
484	435	999	586	602	341
485	233	27	712	643	257
486	121	519	906	154	384
487	365	606	45	817	466
488	484	909	223	90	970
489	899	955	504	579	402
490	73	17	260	233	640
491	176	360	964	47	608
492	553	734	540	506	641
493	241	168	0	38	396
494	298	639	5	8	925
495	148	193	622	277	31
496	56	297	839	155	181
497	967	353	537	73	921
498	599	73	755	256	24
499	737	542	562	550	754
500	521	477	462	710	280
501	620	695	869	706	948
502	547	673	236	316	374
503	872	279	416	78	695
504	447	166	404	704	8
505	641	588	418	824	947
506	728	981	585	552	493
507	341	58	1	508	517
508	828	380	836	856	862
509	480	500	408	618	724
510	387	224	706	83	917
511	87	868	551	480	455
512	445	370	437	312	266
513	242	196	217	575	64
514	883	459	893	321	587
515	927	217	739	365	528
516	694	43	673	749	305
517	355	804	15	649	555
518	751	653	310	305	20
519	119	545	970	786	583
520	917	255	791	438	434
521	58	492	945	592	500
522	769	985	565	751	745
523	302	86	614	788	293
524	538	954	515	835	83
525	712	80	728	340	937
526	157	819	649	783	975
527	548	775	196	848	476
528	158	616	761	449	694
529	314	321	368	279	712
530	672	247	363	794	557
531	662	812	397	928	994
532	827	904	865	192	978
533	101	212	932	580	194
534	622	302	992	570	964
535	333	452	670	147	211
536	625	944	451	121	881
537	602	968	972	286	904
538	824	63	916	886	560
539	285	741	780	556	131
540	561	649	389	102	567
541	400	743	365	560	678
542	500	824	205	802	192
543	405	206	264	595	53
544	371	707	731	123	75
545	329	760	624	742	554
546	573	836	952	660	340
547	344	648	305	853	854
548	985	186	854	223	166
549	802	192	300	819	760
550	277	15	280	998	621
551	786	238	580	906	357
552	896	410	985	831	485
553	424	730	784	505	956
554	22	939	978	678	188
555	44	915	883	380	613
556	218	831	678	219	953
557	595	816	281	576	804
558	491	977	625	600	191
559	700	490	866	739	622
560	568	211	811	651	512
561	348	53	105	259	259
562	215	481	483	731	352
563	844	110	314	71	281
564	688	559	357	143	416
565	170	615	904	561	653
566	422	908	282	159	292
567	290	548	686	983	578
568	312	93	98	748	216
569	576	463	143	978	805
570	429	614	346	124	696
571	696	221	873	175	945
572	559	363	561	884	979
573	794	578	953	348	222
574	404	315	443	265	675
575	260	143	164	639	989
576	315	188	921	914	742
577	726	986	831	222	268
578	833	461	392	659	924
579	938	598	786	418	196
580	596	348	863	446	177
581	386	886	749	209	971
582	8	317	429	180	143
583	575	9	259	572	59
584	377	357	434	900	381
585	40	157	608	926	498
586	139	984	812	873	219
587	873	434	927	345	771
588	598	992	152	215	213
589	490	906	175	72	815
590	972	260	386	410	147
591	597	740	931	586	65
592	615	503	449	153	72
593	352	851	535	993	987
594	617	294	276	445	198
595	27	564	295	636	912
596	110	173	28	878	885
597	431	871	37	196	319
598	195	148	647	314	3
599	984	633	8	970	798
600	368	625	202	2	684
601	601	658	22	881	766
602	251	387	926	237	632
603	217	826	659	953	313
604	184	849	394	309	618
605	25	145	146	528	158
606	645	677	772	310	437
607	6	74	788	730	951
608	462	376	308	968	462
609	773	866	272	814	900
610	536	779	316	951	869
611	165	23	210	571	677
612	301	926	71	954	758
613	240	973	973	99	611
614	374	738	572	379	673
615	893	574	44	214	965
616	345	234	783	304	723
617	51	726	828	182	722
618	299	928	691	780	244
619	105	900	211	791	338
620	98	544	182	855	132
621	826	280	665	759	791
622	214	482	775	557	205
623	237	802	965	603	535
624	437	690	853	6	691
625	409	923	770	832	145
626	541	744	591	611	318
627	274	436	206	23	359
628	321	158	234	300	441
629	278	301	306	119	715
630	890	338	225	596	931
631	733	891	664	436	399
632	324	770	119	128	165
633	689	230	823	397	324
634	23	536	827	662	721
635	338	447	458	231	197
636	289	945	46	423	838
637	132	905	819	583	744
638	636	89	663	136	855
639	841	386	461	585	688
640	788	704	838	774	43
641	282	669	390	744	355
642	951	399	93	311	225
643	346	547	420	468	113
644	64	664	327	104	351
645	399	858	84	409	35
646	823	379	224	724	980
647	128	480	428	870	565
648	638	773	934	973	649
649	95	558	304	150	580
650	481	323	88	357	28
651	744	600	584	555	778
652	774	99	684	857	397
653	43	733	227	937	780
654	673	403	409	387	445
655	468	862	517	801	706
656	438	810	634	244	710
657	420	863	86	787	920
658	980	111	89	282	572
659	188	35	733	604	799
660	255	215	477	519	981
661	555	975	132	612	15
662	738	772	302	437	478
663	915	634	794	500	217
664	691	883	777	665	511
665	920	429	156	371	468
666	911	980	513	811	664
667	631	428	983	981	726
668	436	197	448	862	835
669	799	786	824	236	690
670	164	662	538	334	283
671	710	694	293	392	291
672	634	888	672	170	447
673	996	637	626	483	141
674	152	823	110	997	383
675	937	324	361	493	886
676	358	119	900	700	831
677	551	308	600	337	658
678	57	104	432	344	420
679	104	763	243	370	46
680	892	307	644	289	679
681	975	446	324	291	803
682	254	289	442	930	829
683	954	665	372	715	459
684	611	46	675	146	311
685	380	97	539	883	749
686	236	404	556	637	240
687	778	799	768	464	157
688	888	538	928	543	123
689	370	382	482	865	22
690	524	758	601	206	644
691	91	64	760	812	865
692	983	853	410	533	704
693	791	710	773	773	793
694	663	746	944	422	277
695	654	835	743	51	985
696	777	432	422	932	943
697	916	769	492	413	472
698	869	618	452	965	201
699	976	521	104	616	411
700	2	2	2	19	23
701	69	57	19	22	25
702	88	69	43	25	69
703	99	84	64	88	84
704	118	91	69	89	88
705	145	95	74	118	89
706	179	98	112	127	112
707	190	128	118	132	118
708	203	156	123	141	120
709	210	174	126	156	127
710	225	179	141	179	156
711	227	203	157	202	174
712	228	210	165	205	179
713	246	227	174	225	190
714	269	228	184	230	210
715	279	237	190	234	227
716	283	243	197	243	228
717	284	262	203	246	230
718	306	269	228	254	243
719	308	272	244	262	254
720	313	281	250	274	262
721	323	283	254	288	269
722	327	300	255	295	272
723	343	304	262	299	288
724	356	305	274	301	299
725	372	306	279	323	301
726	375	309	289	327	304
727	403	316	297	331	306
728	427	318	313	338	309
729	440	331	323	355	316
730	441	337	331	358	343
731	474	343	343	368	356
732	476	356	356	373	372
733	488	368	379	375	375
734	494	374	403	390	376
735	497	394	407	395	379
736	516	395	417	404	395
737	517	407	427	407	403
738	525	412	440	412	407
739	526	413	467	417	412
740	532	417	494	427	427
741	534	440	497	428	432
742	539	462	525	474	464
743	544	464	527	488	474
744	580	474	532	516	497
745	583	476	534	526	516
746	584	488	543	527	526
747	591	525	571	532	536
748	610	526	574	534	544
749	619	527	575	536	547
750	626	532	590	551	558
751	628	534	610	558	571
752	632	539	618	574	590
753	637	571	619	582	600
754	650	582	627	584	607
755	655	583	628	591	610
756	661	584	629	601	619
757	664	590	631	607	626
758	665	603	635	625	627
759	669	619	650	627	628
760	679	627	661	635	635
761	684	635	667	656	645
762	697	641	697	667	650
763	709	644	702	677	655
764	715	650	709	688	667
765	718	661	715	702	669
766	719	667	718	709	697
767	723	670	759	718	702
768	729	679	762	719	718
769	753	688	764	732	732
770	759	691	766	761	761
771	763	697	774	762	762
772	765	702	778	763	763
773	766	705	779	764	764
774	768	719	781	765	765
775	770	722	782	770	772
776	781	761	787	772	777
777	782	762	800	775	781
778	783	774	826	779	794
779	800	781	830	782	800
780	812	782	841	800	810
781	818	784	849	818	818
782	837	787	855	823	828
783	838	788	858	826	830
784	842	818	860	827	860
785	849	828	870	830	895
786	853	837	882	837	903
787	857	842	895	838	905
788	860	844	903	849	911
789	862	855	907	858	923
790	895	892	911	860	933
791	903	895	922	882	946
792	922	903	923	892	949
793	923	907	951	911	954
794	931	922	955	922	957
795	949	934	957	933	958
796	958	948	958	949	963
797	959	959	959	957	973
798	981	963	991	959	991
799	997	965	997	991	997
