	kfold1	kfold2	kfold3	kfold4	kfold5
140	369	357	126	945	435
141	18	384	916	804	102
142	859	47	427	769	34
143	171	713	702	549	81
144	616	702	962	637	771
145	350	822	497	360	304
146	287	532	714	589	275
147	115	623	533	75	966
148	45	90	685	982	138
149	522	377	55	744	865
150	41	730	437	25	401
151	439	386	298	995	581
152	460	843	165	305	253
153	113	600	860	505	977
154	354	368	995	730	156
155	646	263	990	463	33
156	286	589	874	649	797
157	36	351	960	881	242
158	964	440	823	864	286
159	95	267	333	797	321
160	298	169	191	564	230
161	239	665	991	808	108
162	512	124	896	855	889
163	569	400	100	871	994
164	347	776	440	153	263
165	537	431	811	281	717
166	913	761	833	569	338
167	219	126	681	596	660
168	563	303	495	696	664
169	773	990	581	55	886
170	770	645	124	621	815
171	517	27	385	856	287
172	850	927	977	27	856
173	912	727	600	96	440
174	203	62	490	316	542
175	924	156	869	285	783
176	806	21	529	411	86
177	907	320	822	129	850
178	75	136	808	482	251
179	815	854	207	740	595
180	495	720	334	504	795
181	408	788	169	189	980
182	880	919	438	218	427
183	172	229	913	997	991
184	698	281	223	698	522
185	32	458	400	685	133
186	415	574	517	21	897
187	257	223	534	60	513
188	531	343	906	286	924
189	332	934	306	386	317
190	375	72	597	938	125
191	713	232	574	647	85
192	152	145	640	845	990
193	244	555	569	791	857
194	875	564	92	89	452
195	736	162	37	758	935
196	364	58	342	62	834
197	576	552	425	231	652
198	149	877	919	872	167
199	235	306	638	405	583
200	222	153	50	540	77
201	470	360	596	989	683
202	79	774	972	454	594
203	70	585	498	708	478
204	206	659	360	336	29
205	199	155	198	920	630
206	187	341	164	79	235
207	200	995	996	789	899
208	996	836	579	328	374
209	30	218	748	163	748
210	721	296	167	348	428
211	611	414	199	604	327
212	385	63	431	813	510
213	67	142	77	735	611
214	106	74	296	30	413
215	260	924	16	214	741
216	595	336	897	620	347
217	312	835	374	770	387
218	670	845	530	470	216
219	986	630	12	586	972
220	501	650	503	785	42
221	834	959	789	260	939
222	209	595	683	104	196
223	976	963	34	115	183
224	840	231	764	452	925
225	642	816	434	226	444
226	204	529	772	964	887
227	0	138	718	179	750
228	748	161	47	834	131
229	847	892	155	347	67
230	31	176	630	177	189
231	296	217	326	185	529
232	120	91	506	595	565
233	457	644	168	237	307
234	993	174	162	617	463
235	971	477	195	22	891
236	518	50	111	731	199
237	105	744	135	41	564
238	283	679	840	238	103
239	793	442	505	54	754
240	641	802	163	118	948
241	689	289	388	734	375
242	622	479	60	550	35
243	989	261	844	76	399
244	540	52	411	796	322
245	124	757	70	127	173
246	76	322	122	861	941
247	189	490	707	992	472
248	159	294	242	147	16
249	562	721	507	932	711
250	432	242	578	656	960
251	188	404	998	874	32
252	309	530	767	103	558
253	803	597	698	575	185
254	961	891	734	314	498
255	34	910	463	151	195
256	491	682	592	265	403
257	225	402	599	44	721
258	359	168	798	967	519
259	935	108	709	963	316
260	708	657	118	32	233
261	680	690	29	289	764
262	175	338	865	182	503
263	165	834	771	720	106
264	217	85	797	243	863
265	749	606	867	13	937
266	183	996	969	630	978
267	718	984	314	953	469
268	14	549	923	975	587
269	738	97	26	984	421
270	133	152	705	102	727
271	974	295	693	467	454
272	910	86	258	353	917
273	654	439	273	868	495
274	548	141	10	275	172
275	556	611	826	815	504
276	813	789	44	73	706
277	144	807	156	899	121
278	858	833	510	817	140
279	684	746	568	216	485
280	747	588	76	155	18
281	868	494	953	848	388
282	65	444	414	724	457
283	275	208	233	792	145
284	890	981	887	751	36
285	727	671	727	11	46
286	26	204	418	713	448
287	178	119	938	57	280
288	797	627	217	296	283
289	238	708	881	72	603
290	578	73	304	961	884
291	162	195	984	824	976
292	536	165	276	690	840
293	883	321	540	527	802
294	826	297	143	622	602
295	932	664	513	660	919
296	879	335	357	598	855
297	745	438	38	107	588
298	77	905	479	58	11
299	164	768	450	748	796
300	413	798	642	359	117
301	216	160	110	401	798
302	264	654	380	264	325
303	529	735	976	615	326
304	163	187	144	807	52
305	918	77	454	444	359
306	577	69	531	519	82
307	533	199	565	180	509
308	489	243	129	133	273
309	754	139	347	611	270
310	387	271	812	996	3
311	887	454	831	606	944
312	161	598	189	31	459
313	719	952	194	384	434
314	374	821	256	706	201
315	990	825	54	679	722
316	499	741	74	561	756
317	380	960	739	579	215
318	709	177	941	382	112
319	999	719	270	167	646
320	894	19	755	607	30
321	322	224	927	833	918
322	742	317	809	252	654
323	711	101	970	345	740
324	351	416	394	962	22
325	311	238	249	414	789
326	81	129	289	321	491
327	488	544	226	215	718
328	226	846	849	12	590
329	443	374	846	545	989
330	476	369	924	295	614
331	20	799	46	600	531
332	302	361	756	430	181
333	362	485	20	65	342
334	857	632	528	716	271
335	751	546	443	222	154
336	570	192	602	891	952
337	575	302	664	187	839
338	784	186	523	63	466
339	865	96	775	567	875
340	341	12	170	486	934
341	137	469	320	70	160
342	122	95	888	160	479
343	131	638	336	466	319
344	506	65	235	573	396
345	253	870	819	849	785
346	485	615	460	523	808
347	524	750	183	682	626
348	51	619	496	391	650
349	391	80	615	144	790
350	658	413	53	936	575
351	949	333	293	322	65
352	110	273	537	571	64
353	690	144	575	67	690
354	342	527	712	638	819
355	916	953	504	254	437
356	823	501	842	351	177
357	972	380	312	135	901
358	851	307	97	591	24
359	572	453	224	331	680
360	608	570	328	764	41
361	565	931	316	33	168
362	68	163	192	387	377
363	998	804	33	738	821
364	125	480	184	149	240
365	276	763	813	437	470
366	701	610	770	404	508
367	63	366	471	338	729
368	126	260	706	310	408
369	242	373	586	719	772
370	944	710	952	196	910
371	589	6	606	309	439
372	783	614	408	492	747
373	59	935	843	125	430
374	459	506	319	124	758
375	849	930	903	648	306
376	564	550	845	116	416
377	288	104	442	588	586
378	353	519	614	843	598
379	96	92	912	428	424
380	128	863	419	812	792
381	807	812	836	380	303
382	599	902	666	220	149
383	705	999	735	186	806
384	403	269	459	790	724
385	607	140	261	636	40
386	757	33	839	327	716
387	400	311	746	528	881
388	300	658	36	862	68
389	898	43	786	901	912
390	598	220	944	119	192
391	4	641	214	198	693
392	429	629	882	767	477
393	301	705	417	858	720
394	13	462	626	29	21
395	109	612	403	173	945
396	90	607	140	442	566
397	277	514	859	509	243
398	223	483	469	142	947
399	469	831	182	689	953
400	943	298	902	247	943
401	686	45	940	271	1
402	290	943	202	783	10
403	237	849	362	976	987
404	201	660	485	335	871
405	820	198	433	745	499
406	285	987	672	333	474
407	885	216	493	574	817
408	142	486	280	342	896
409	805	698	407	665	200
410	455	110	205	917	0
411	208	724	399	991	753
412	911	775	35	368	226
413	660	518	477	495	562
414	919	24	982	860	696
415	763	809	239	960	384
416	856	669	594	501	920
417	442	36	264	532	261
418	812	503	253	765	49
419	336	687	181	897	310
420	58	450	741	178	704
421	193	324	978	821	852
422	542	167	961	788	554
423	597	103	806	251	550
424	750	143	863	565	669
425	991	769	243	667	766
426	498	464	11	150	147
427	644	502	891	867	951
428	940	241	327	438	561
429	799	378	428	988	606
430	210	34	350	105	524
431	150	76	13	457	742
432	672	871	686	246	809
433	270	188	951	370	691
434	774	548	509	85	419
435	824	465	147	934	695
436	228	642	519	776	547
437	378	510	18	416	225
438	440	993	934	471	981
439	334	54	398	857	161
440	22	979	898	680	363
441	292	9	159	522	868
442	862	980	633	930	804
443	246	700	106	971	567
444	561	471	783	645	861
445	368	909	784	898	737
446	333	432	936	277	605
447	833	743	661	139	312
448	863	419	931	902	814
449	893	356	747	999	89
450	544	567	947	618	405
451	675	230	559	786	285
452	490	452	678	570	431
453	153	23	932	329	755
454	116	942	901	702	736
455	241	752	228	451	528
456	509	673	790	293	74
457	324	173	937	483	390
458	16	362	986	112	222
459	406	315	511	710	48
460	520	820	259	244	8
461	917	30	918	108	929
462	980	318	59	40	351
463	927	998	561	715	577
464	377	212	492	544	130
465	829	941	620	925	576
466	525	401	14	97	635
467	871	428	725	422	572
468	710	885	547	718	619
469	921	323	422	998	983
470	610	554	884	385	232
471	535	48	370	823	658
472	346	944	966	19	476
473	345	476	430	566	489
474	214	531	354	51	573
475	502	259	650	627	277
476	479	842	959	612	334
477	931	38	104	427	158
478	438	647	815	291	971
479	723	772	566	276	73
480	57	547	45	908	600
481	759	337	119	782	276
482	539	498	908	514	546
483	282	903	390	499	655
484	139	704	711	671	569
485	218	283	452	340	946
486	107	35	439	304	501
487	560	399	305	132	672
488	73	528	776	128	290
489	573	874	491	684	617
490	108	32	96	886	703
491	843	14	366	854	87
492	190	181	628	372	116
493	860	376	451	233	518
494	691	10	384	651	743
495	437	655	402	957	656
496	579	946	294	555	411
497	484	424	992	801	94
498	148	883	176	240	938
499	507	278	777	802	268
500	967	542	987	92	217
501	294	707	64	433	832
502	777	358	622	703	803
503	899	955	691	256	829
504	602	806	389	468	644
505	444	907	778	224	402
506	321	180	855	394	744
507	422	925	904	184	682
508	306	94	458	859	329
509	401	148	659	209	295
510	38	499	241	560	931
511	261	904	945	558	845
512	468	773	415	956	324
513	399	948	89	164	281
514	663	359	268	447	516
515	43	733	175	705	190
516	788	66	731	602	5
517	27	829	563	978	975
518	941	463	484	928	383
519	40	387	788	20	484
520	638	917	5	290	776
521	802	689	805	983	320
522	173	526	780	168	328
523	645	235	889	175	220
524	252	200	9	390	612
525	195	785	494	865	854
526	938	474	635	159	578
527	118	945	212	110	165
528	937	970	343	166	114
529	104	956	656	592	291
530	661	975	939	455	988
531	184	879	562	308	679
532	102	537	274	38	70
533	291	379	527	831	294
534	925	64	841	970	957
535	861	46	263	839	675
536	664	616	392	873	763
537	356	508	295	993	962
538	97	53	190	205	645
539	289	146	105	315	450
540	64	326	455	933	816
541	487	691	733	312	627
542	101	26	281	192	27
543	191	434	483	480	544
544	273	819	964	35	632
545	121	394	875	725	139
546	145	346	210	4	249
547	633	59	971	121	487
548	551	421	441	367	127
549	86	301	220	851	389
550	233	637	0	809	685
551	591	348	142	325	810
552	746	888	873	506	348
553	782	511	576	413	560
554	494	784	361	406	188
555	392	211	461	722	641
556	699	107	174	743	360
557	920	467	260	375	301
558	678	383	391	355	218
559	132	89	539	464	890
560	514	120	448	352	311
561	546	105	825	959	676
562	158	429	297	709	556
563	414	633	585	825	592
564	427	461	723	674	244
565	983	158	670	883	462
566	619	309	196	969	152
567	653	605	367	66	146
568	662	901	627	754	552
569	119	207	617	906	701
570	87	84	386	800	715
571	547	28	675	909	847
572	958	285	48	838	551
573	947	344	41	491	350
574	839	818	432	576	745
575	679	560	149	516	968
576	715	786	302	61	455
577	497	488	621	201	725
578	176	512	254	408	186
579	615	316	551	389	622
580	655	536	282	503	204
581	808	982	172	968	653
582	778	513	663	512	20
583	358	443	197	154	559
584	372	929	250	832	352
585	909	272	377	194	75
586	968	459	42	334	914
587	441	895	508	929	618
588	114	381	830	46	548
589	550	579	629	508	601
590	258	675	580	625	905
591	240	936	410	278	69
592	852	986	573	230	673
593	665	166	803	53	132
594	402	430	883	772	668
595	314	893	251	2	684
596	136	915	481	78	842
597	735	866	590	973	309
598	720	810	324	949	497
599	895	193	421	458	415
600	733	534	429	202	407
601	700	99	87	700	393
602	480	908	86	755	198
603	274	756	577	670	799
604	915	57	543	583	191
605	984	266	85	219	879
606	481	767	489	885	597
607	419	215	854	412	174
608	694	889	22	10	731
609	769	382	186	14	43
610	951	466	277	83	213
611	881	667	310	937	958
612	817	939	329	476	825
613	631	202	21	283	777
614	254	578	72	951	607
615	315	568	646	170	99
616	538	56	123	884	610
617	628	183	792	768	284
618	696	886	674	3	571
619	303	93	132	940	461
620	888	150	244	520	109
621	245	858	88	221	445
622	436	172	335	398	778
623	873	3	4	668	517
624	952	599	665	397	659
625	44	916	317	410	460
626	493	837	514	580	356
627	2	539	75	582	954
628	526	135	553	373	458
629	841	472	232	90	83
630	500	680	716	819	128
631	669	823	893	418	895
632	62	525	858	68	596
633	99	571	137	548	702
634	227	847	571	87	453
635	348	868	824	6	697
636	766	385	245	88	53
637	626	694	369	816	266
638	371	618	619	904	726
639	474	236	141	379	831
640	147	558	43	381	194
641	620	668	416	288	949
642	91	131	109	95	366
643	338	651	363	603	521
644	88	722	372	966	555
645	94	487	870	362	447
646	352	7	382	847	502
647	956	697	671	892	59
648	404	393	187	986	254
649	327	653	449	594	563
650	975	696	634	496	723
651	781	435	7	533	120
652	100	417	1	223	269
653	215	734	467	229	841
654	605	973	774	526	432
655	722	370	779	742	712
656	280	770	368	534	412
657	343	906	420	481	369
658	553	824	591	538	395
659	636	300	852	870	467
660	297	677	911	493	568
661	265	5	800	146	963
662	299	884	525	148	915
663	903	305	69	826	274
664	744	693	760	236	92
665	737	237	793	946	761
666	521	102	601	655	536
667	559	447	892	311	835
668	248	255	300	981	710
669	585	492	715	420	885
670	541	137	610	425	851
671	7	782	313	866	621
672	712	703	781	449	61
673	466	787	453	99	496
674	405	649	985	71	355
675	643	78	521	643	904
676	637	210	279	323	860
677	329	992	572	301	732
678	756	954	643	629	511
679	530	603	787	659	985
680	593	758	651	445	118
681	180	299	657	300	979
682	651	726	773	543	66
683	648	213	424	551	465
684	513	331	2	299	694
685	545	367	28	666	292
686	207	159	15	911	872
687	624	521	957	109	464
688	393	112	148	346	838
689	410	711	229	392	512
690	269	353	208	803	593
691	337	280	331	156	182
692	251	760	907	704	909
693	997	918	556	585	640
694	555	593	914	736	357
695	534	17	308	474	800
696	985	328	211	407	371
697	431	583	695	120	257
698	731	371	828	494	913
699	981	639	538	318	376
700	6	2	8	1	15
701	8	15	19	9	17
702	23	82	56	17	23
703	25	98	71	23	25
704	42	113	84	42	28
705	56	114	93	123	72
706	61	128	98	131	80
707	69	157	112	136	84
708	98	179	146	137	88
709	111	194	152	141	90
710	157	196	154	143	113
711	170	197	157	191	123
712	179	203	203	197	141
713	182	206	204	206	143
714	221	221	206	211	153
715	236	227	221	213	157
716	255	228	225	225	166
717	279	234	227	232	179
718	284	247	234	234	197
719	293	262	236	239	205
720	308	264	247	245	207
721	313	279	255	259	210
722	323	284	262	262	211
723	344	304	265	266	219
724	355	308	272	269	227
725	365	352	292	274	228
726	370	363	323	279	239
727	382	365	332	282	248
728	386	392	344	337	259
729	398	395	345	344	262
730	409	396	356	358	272
731	418	403	365	361	288
732	420	407	379	365	293
733	421	409	397	366	299
734	424	410	404	371	313
735	435	411	409	395	318
736	445	412	435	409	340
737	447	415	462	417	343
738	449	423	515	423	372
739	462	433	520	436	373
740	516	436	532	441	378
741	532	446	535	446	379
742	549	448	541	465	381
743	552	449	542	472	397
744	568	468	557	488	418
745	580	481	584	500	423
746	584	482	608	511	441
747	596	489	616	536	446
748	601	500	618	541	468
749	604	515	624	552	500
750	612	523	625	556	526
751	617	533	631	557	535
752	625	538	636	572	537
753	632	545	644	581	553
754	634	553	647	584	557
755	647	559	648	601	580
756	650	582	649	616	604
757	666	584	667	635	608
758	673	590	668	639	613
759	685	594	673	662	624
760	688	608	684	663	628
761	692	625	692	677	631
762	695	634	697	678	639
763	697	635	703	688	649
764	716	636	704	726	657
765	726	648	728	728	667
766	728	661	743	729	674
767	729	662	749	732	677
768	753	670	759	737	678
769	765	688	761	739	688
770	768	692	762	746	692
771	786	695	766	749	749
772	791	740	768	752	760
773	794	762	782	759	762
774	800	779	791	760	765
775	801	781	794	762	780
776	818	801	796	763	791
777	822	805	814	773	793
778	827	826	816	774	794
779	828	828	820	775	801
780	837	832	827	779	805
781	838	851	838	780	818
782	842	852	853	787	828
783	844	853	866	794	830
784	846	855	872	810	848
785	848	859	877	814	862
786	853	862	895	818	870
787	869	900	900	827	900
788	872	913	921	830	903
789	877	914	922	835	907
790	886	922	926	837	911
791	892	923	928	853	921
792	896	926	929	879	923
793	922	928	955	882	933
794	923	947	958	900	956
795	930	962	965	914	964
796	954	965	973	922	965
797	959	968	974	926	970
798	969	985	983	954	973
799	978	994	997	965	997
