	kfold1	kfold2	kfold3	kfold4	kfold5
140	736	806	960	705	167
141	961	229	440	495	564
142	81	150	894	945	402
143	721	693	996	761	77
144	341	854	908	917	0
145	811	501	55	475	845
146	75	483	386	766	982
147	207	952	117	92	280
148	133	884	77	872	834
149	258	138	902	757	123
150	406	960	389	275	575
151	54	134	60	452	599
152	77	63	286	972	435
153	607	76	241	812	287
154	336	477	39	943	408
155	242	652	495	173	586
156	239	936	568	899	303
157	364	101	935	60	384
158	987	720	534	316	980
159	96	530	916	44	354
160	524	287	456	700	424
161	199	322	97	785	338
162	63	389	934	505	950
163	450	351	674	920	819
164	340	192	651	855	566
165	354	55	995	977	458
166	589	129	333	504	452
167	676	296	208	808	31
168	549	81	330	660	630
169	103	606	599	564	431
170	495	914	183	775	966
171	76	713	609	596	846
172	41	49	864	652	659
173	303	217	874	699	85
174	714	377	176	967	263
175	880	721	126	881	108
176	894	172	913	804	609
177	171	864	881	473	18
178	162	186	919	912	358
179	836	553	475	880	498
180	287	880	473	717	138
181	209	330	388	388	68
182	942	950	736	96	530
183	613	52	134	339	748
184	950	659	699	285	716
185	537	414	165	463	74
186	876	383	507	37	495
187	850	935	906	549	90
188	505	385	972	52	595
189	115	117	529	426	889
190	563	563	808	894	125
191	52	365	135	16	776
192	286	178	50	676	21
193	267	930	172	600	389
194	581	458	569	171	334
195	473	435	463	507	151
196	39	496	38	609	330
197	475	876	717	330	695
198	609	717	275	134	542
199	49	801	16	349	314
200	374	46	714	480	89
201	353	152	551	278	605
202	273	66	825	886	612
203	130	361	573	442	322
204	42	893	349	748	199
205	597	242	814	107	672
206	183	594	485	63	168
207	201	885	577	763	588
208	980	982	374	451	594
209	560	719	893	776	799
210	823	662	910	6	149
211	165	852	192	716	607
212	102	741	976	718	359
213	254	485	843	857	917
214	223	30	970	385	283
215	972	635	788	615	657
216	347	309	615	543	731
217	200	403	664	457	478
218	611	6	196	245	457
219	459	499	707	8	597
220	935	999	129	586	215
221	622	595	576	710	217
222	45	354	644	438	910
223	719	597	366	898	790
224	747	931	1	501	839
225	370	506	334	519	233
226	579	341	100	116	329
227	116	54	561	458	756
228	690	50	816	387	905
229	852	941	64	659	173
230	544	746	415	809	81
231	277	471	434	160	342
232	642	169	666	494	253
233	204	155	469	885	46
234	216	386	76	178	459
235	191	776	162	334	275
236	709	387	425	167	29
237	720	200	261	833	160
238	16	901	798	636	183
239	189	181	918	155	172
240	993	12	471	68	801
241	350	519	523	879	268
242	974	401	519	10	317
243	784	140	672	31	235
244	161	231	747	713	863
245	67	165	671	168	717
246	490	586	646	909	470
247	175	139	204	73	924
248	315	224	26	991	821
249	444	654	347	189	747
250	735	303	587	802	266
251	150	300	962	389	891
252	107	36	614	121	943
253	833	428	319	843	403
254	501	614	504	283	551
255	807	358	792	335	87
256	79	259	566	62	292
257	332	160	953	309	271
258	530	85	875	256	454
259	414	267	327	150	646
260	518	336	326	988	750
261	369	550	967	783	191
262	748	161	748	788	690
263	131	34	833	734	611
264	564	479	897	470	131
265	531	463	979	575	177
266	180	564	184	21	683
267	990	131	287	135	875
268	718	676	11	32	427
269	907	273	142	85	861
270	408	821	414	220	413
271	178	423	952	934	401
272	142	599	927	41	154
273	253	809	199	859	957
274	654	630	342	454	240
275	979	209	270	144	806
276	122	531	224	414	504
277	919	442	806	425	189
278	125	366	741	307	387
279	918	413	54	76	13
280	504	430	235	260	897
281	701	177	187	139	36
282	31	434	531	874	654
283	187	529	579	976	155
284	470	167	273	792	55
285	309	96	400	33	878
286	106	24	783	992	721
287	734	333	85	54	919
288	135	514	693	13	962
289	999	647	198	790	327
290	359	919	460	198	276
291	646	77	840	238	428
292	806	208	941	550	32
293	840	987	164	149	347
294	506	235	735	755	789
295	754	454	169	752	42
296	68	144	195	115	12
297	998	711	155	164	795
298	0	82	106	70	510
299	562	32	711	187	477
300	95	775	96	47	294
301	499	278	152	620	66
302	793	111	295	35	375
303	576	992	175	940	851
304	699	858	378	999	696
305	465	410	606	908	50
306	863	612	602	254	802
307	716	320	281	482	976
308	839	466	764	556	213
309	385	547	773	315	783
310	119	611	723	962	57
311	466	440	797	845	777
312	507	825	37	892	73
313	815	307	844	567	49
314	968	137	491	209	702
315	38	665	898	573	366
316	51	613	452	301	374
317	264	38	652	345	204
318	924	438	354	602	456
319	857	171	969	961	925
320	90	799	450	630	434
321	737	924	332	125	531
322	887	439	498	993	519
323	783	73	433	192	880
324	843	942	684	471	798
325	751	119	977	252	277
326	176	905	622	598	48
327	820	92	44	751	363
328	750	627	345	224	218
329	871	690	542	561	1
330	542	980	105	666	725
331	522	317	586	65	644
332	573	204	384	864	884
333	551	763	293	638	652
334	967	193	839	46	320
335	485	549	380	384	509
336	910	546	316	769	273
337	808	197	718	226	133
338	59	782	8	698	699
339	334	638	505	671	587
340	65	97	294	79	396
341	193	295	10	42	987
342	301	187	399	815	524
343	4	658	659	821	781
344	276	198	725	651	977
345	195	306	819	865	627
346	856	486	110	29	941
347	491	632	277	825	230
348	803	459	362	240	764
349	326	472	302	3	281
350	553	769	170	725	20
351	78	305	263	277	132
352	680	523	556	186	868
353	927	579	249	566	753
354	666	359	35	996	503
355	509	682	451	97	562
356	643	917	458	891	82
357	644	804	528	682	139
358	672	891	5	656	186
359	675	433	385	133	196
360	136	10	939	406	430
361	252	47	789	588	24
362	421	687	992	12	388
363	851	542	630	930	75
364	698	962	984	142	5
365	479	263	656	322	850
366	885	90	510	410	67
367	280	871	435	119	550
368	550	812	575	969	316
369	947	126	335	680	112
370	925	757	29	509	33
371	976	163	34	995	622
372	173	996	454	222	426
373	561	450	974	27	573
374	26	807	41	314	16
375	296	833	932	430	52
376	241	298	617	327	736
377	322	335	430	595	195
378	757	444	81	816	990
379	109	65	168	861	307
380	152	752	149	296	757
381	401	671	987	984	216
382	662	925	189	11	244
383	435	400	0	617	680
384	221	374	336	103	106
385	333	48	638	622	463
386	713	810	296	851	421
387	391	642	360	347	737
388	529	180	809	289	711
389	13	173	133	401	804
390	875	943	813	67	472
391	898	241	36	579	935
392	342	370	320	499	852
393	874	130	912	523	270
394	469	680	220	428	461
395	941	510	144	151	972
396	298	798	122	789	484
397	270	465	683	807	103
398	151	26	686	444	840
399	711	107	562	720	460
400	365	574	438	606	674
401	805	916	154	528	899
402	774	232	221	276	606
403	282	352	709	813	675
404	777	363	803	89	419
405	219	555	422	382	581
406	940	64	45	159	328
407	648	159	75	148	43
408	294	503	936	665	685
409	813	261	673	702	53
410	691	968	565	533	886
411	663	641	791	901	614
412	278	733	849	847	261
413	159	490	202	868	808
414	419	384	904	674	682
415	498	316	243	87	838
416	932	618	171	58	560
417	638	939	716	109	86
418	386	302	929	514	741
419	290	482	292	184	291
420	113	843	629	221	601
421	617	369	657	361	114
422	324	176	951	281	598
423	261	554	260	570	513
424	7	629	276	629	219
425	382	743	867	61	350
426	101	500	520	696	810
427	770	802	793	936	931
428	104	570	553	170	744
429	215	429	596	773	522
430	484	321	402	736	871
431	22	382	109	305	59
432	312	985	836	884	92
433	952	461	633	589	608
434	658	311	966	796	578
435	556	339	790	90	592
436	641	608	391	572	371
437	595	984	53	213	201
438	930	536	242	72	305
439	596	301	410	40	364
440	802	714	889	215	143
441	985	380	509	746	109
442	812	649	264	191	676
443	44	528	119	418	161
444	337	424	859	311	796
445	402	645	377	956	30
446	886	215	514	66	491
447	899	362	411	679	185
448	114	157	74	362	817
449	97	168	768	743	181
450	442	879	547	685	254
451	311	114	367	540	743
452	61	788	46	989	373
453	300	216	533	310	508
454	443	623	563	960	140
455	265	819	731	4	577
456	480	977	361	966	319
457	773	634	685	229	285
458	30	698	477	265	947
459	362	53	222	742	714
460	208	906	540	560	493
461	797	103	705	391	742
462	20	615	205	110	901
463	727	702	820	300	200
464	892	294	998	380	913
465	615	9	21	299	65
466	387	785	961	104	879
467	685	786	71	527	785
468	896	202	111	594	94
469	489	315	419	970	192
470	917	537	506	102	332
471	377	27	805	971	349
472	418	469	537	565	857
473	533	518	20	647	70
474	431	196	148	668	499
475	674	909	940	95	944
476	493	360	845	744	360
477	514	979	59	506	198
478	429	593	990	366	720
479	57	851	443	508	10
480	984	100	256	353	383
481	285	448	508	648	267
482	651	600	226	897	286
483	233	135	884	902	326
484	184	110	594	413	973
485	380	102	755	611	8
486	575	973	734	724	501
487	172	970	483	810	939
488	686	605	424	185	465
489	327	285	623	291	423
490	73	727	600	290	518
491	111	104	280	486	602
492	121	816	887	342	448
493	909	836	257	105	152
494	329	94	42	264	693
495	110	218	865	408	340
496	94	789	4	465	885
497	598	21	217	131	816
498	731	953	163	196	537
499	599	598	408	737	450
500	206	589	404	745	772
501	64	704	239	591	445
502	916	7	890	767	968
503	873	944	883	22	146
504	983	476	831	555	313
505	944	653	156	873	376
506	297	619	634	445	890
507	746	211	775	404	888
508	788	886	461	230	272
509	345	956	624	244	439
510	791	986	369	143	306
511	726	381	259	764	896
512	708	221	854	251	487
513	153	648	620	455	205
514	859	527	429	706	673
515	158	707	592	768	688
516	660	89	543	381	312
517	664	770	541	219	847
518	633	832	89	576	872
519	634	705	812	823	64
520	43	633	416	352	763
521	226	823	493	853	378
522	678	452	392	814	797
523	938	247	244	476	130
524	786	689	822	782	188
525	291	915	771	175	793
526	392	846	811	791	934
527	517	691	207	928	766
528	438	664	494	437	825
529	520	639	496	483	854
530	872	58	223	754	502
531	139	708	314	817	920
532	248	655	914	957	225
533	769	188	743	832	794
534	705	773	926	346	3
535	538	367	938	359	249
536	608	934	123	468	881
537	688	467	490	446	288
538	352	432	971	643	381
539	620	822	794	223	569
540	137	883	578	9	983
541	647	416	770	304	259
542	653	136	642	986	311
543	799	703	648	835	420
544	749	284	804	538	301
545	393	14	640	137	691
546	547	945	147	194	239
547	847	487	777	312	985
548	548	394	159	472	771
549	210	260	22	491	904
550	424	62	896	373	953
551	625	238	492	574	684
552	879	415	143	951	971
553	605	904	363	467	528
554	346	578	863	20	718
555	257	35	581	329	567
556	824	548	72	386	222
557	40	767	746	108	485
558	723	346	643	132	938
559	572	399	229	719	668
560	400	194	616	441	548
561	684	710	944	983	997
562	500	78	56	51	565
563	432	72	986	416	929
564	404	772	310	854	658
565	844	431	47	153	17
566	415	28	258	124	755
567	502	820	312	154	791
568	624	651	621	422	914
569	540	811	104	338	754
570	989	498	289	351	476
571	862	324	589	618	466
572	403	502	28	929	257
573	164	744	317	541	369
574	971	143	253	14	411
575	602	95	232	214	909
576	487	929	418	57	723
577	292	533	892	466	232
578	692	378	350	786	324
579	881	57	852	774	27
580	794	280	403	730	641
581	148	863	329	271	912
582	578	724	132	348	121
583	449	657	776	904	617
584	536	289	86	493	656
585	231	588	14	953	40
586	14	105	48	938	61
587	170	213	947	819	102
588	302	353	901	180	563
589	157	845	459	627	979
590	62	142	370	232	613
591	546	948	365	75	724
592	378	696	382	295	418
593	913	480	627	503	553
594	956	995	432	968	41
595	260	148	421	1	727
596	570	264	191	797	701
597	696	758	931	321	446
598	27	908	324	548	952
599	218	419	484	340	546
600	521	670	93	882	447
601	669	545	344	259	749
602	534	393	449	243	552
603	440	824	19	978	994
604	343	141	210	557	535
605	626	855	212	166	632
606	422	409	368	826	145
607	462	108	442	282	226
608	694	272	234	390	284
609	954	726	228	838	649
610	781	299	860	954	455
611	883	494	782	371	703
612	890	667	610	997	194
613	841	994	304	526	946
614	978	993	692	583	557
615	838	376	704	592	978
616	631	558	186	726	555
617	601	449	182	447	965
618	512	928	784	257	399
619	591	357	870	464	628
620	975	86	417	831	694
621	673	328	214	645	712
622	612	695	858	883	318
623	827	853	928	625	832
624	610	787	467	571	210
625	445	567	882	973	831
626	931	474	907	678	678
627	937	404	702	211	726
628	513	526	497	580	667
629	628	99	985	612	921
630	188	965	787	496	390
631	766	762	715	975	248
632	759	395	959	779	583
633	911	56	448	205	988
634	763	616	650	246	740
635	355	23	398	803	778
636	145	692	838	492	517
637	915	826	670	981	207
638	398	266	855	731	304
639	497	539	137	866	352
640	695	688	274	512	923
641	190	492	608	237	580
642	91	534	43	604	293
643	539	774	665	772	900
644	689	84	572	293	536
645	274	98	7	688	357
646	225	513	591	601	416
647	921	453	390	308	554
648	344	489	521	635	211
649	293	297	453	368	23
650	447	946	635	394	692
651	949	243	441	500	158
652	420	2	559	201	35
653	526	158	112	811	99
654	817	392	921	99	568
655	555	837	866	288	309
656	245	153	513	398	15
657	541	436	282	703	655
658	753	337	647	662	467
659	858	947	601	247	28
660	848	281	663	551	243
661	710	844	991	19	610
662	436	859	511	436	945
663	132	660	247	663	72
664	632	668	356	914	948
665	313	338	706	358	621
666	661	128	756	639	603
667	700	835	462	858	815
668	348	831	574	409	915
669	439	888	873	760	624
670	619	464	733	569	153
671	670	230	420	231	653
672	358	45	841	318	803
673	712	538	437	581	805
674	8	93	626	449	453
675	99	356	394	649	547
676	535	74	786	239	415
677	920	15	87	932	83
678	105	421	957	607	576
679	565	847	618	156	951
680	306	446	146	965	432
681	288	926	619	83	274
682	893	156	190	365	157
683	782	522	675	681	640
684	468	43	691	616	290
685	849	145	945	423	835
686	399	636	636	684	618
687	593	283	439	520	468
688	238	644	767	926	956
689	58	955	539	17	556
690	951	954	937	824	321
691	410	206	254	794	758
692	733	402	300	735	166
693	457	17	194	71	970
694	981	411	823	78	348
695	826	673	245	337	955
696	314	998	846	202	989
697	986	768	772	839	497
698	371	348	527	392	593
699	289	730	766	670	80
700	2	19	2	2	25
701	6	69	9	23	69
702	23	80	15	25	84
703	25	91	69	88	88
704	56	112	84	112	113
705	69	113	88	118	118
706	87	120	98	120	120
707	88	166	118	123	127
708	98	174	141	127	128
709	108	179	157	128	141
710	118	203	174	136	156
711	120	207	197	141	174
712	128	210	203	146	179
713	179	212	206	179	190
714	182	227	211	182	197
715	203	228	225	197	227
716	214	234	227	206	228
717	227	236	236	225	262
718	228	237	250	234	269
719	236	255	255	236	299
720	237	262	262	262	325
721	240	269	272	266	343
722	246	279	279	269	355
723	251	304	297	274	356
724	255	308	308	279	372
725	269	318	313	323	379
726	279	323	323	325	393
727	283	331	328	331	395
728	284	343	331	344	397
729	299	344	343	355	405
730	308	368	372	370	407
731	323	379	379	372	437
732	338	396	397	375	440
733	356	405	407	379	441
734	368	407	409	395	462
735	372	412	427	397	464
736	375	417	455	405	474
737	396	447	481	407	489
738	405	468	489	411	500
739	409	481	515	412	511
740	427	488	525	417	512
741	437	511	532	427	516
742	441	512	535	474	521
743	455	515	538	481	526
744	474	521	557	488	544
745	476	525	571	511	558
746	481	532	580	516	559
747	488	544	584	532	571
748	494	552	585	534	572
749	516	559	590	536	590
750	525	568	625	545	596
751	532	571	628	552	604
752	545	582	631	558	619
753	552	583	649	582	626
754	559	584	661	584	631
755	568	585	667	585	635
756	580	590	678	603	645
757	583	603	695	637	650
758	584	610	697	655	669
759	585	625	712	667	677
760	604	637	728	677	679
761	636	650	739	689	697
762	637	661	749	690	704
763	645	669	759	704	706
764	650	677	760	709	710
765	655	679	761	715	715
766	665	694	762	722	722
767	679	697	774	728	729
768	697	700	778	729	732
769	715	722	779	732	745
770	722	735	780	738	760
771	728	738	781	739	761
772	729	740	796	749	762
773	738	756	800	759	765
774	745	760	824	762	780
775	756	761	826	765	800
776	765	779	827	770	818
777	768	781	828	780	828
778	778	784	830	787	829
779	800	805	842	800	830
780	801	818	853	801	841
781	818	828	869	818	842
782	828	829	872	827	848
783	829	842	877	830	855
784	837	849	888	837	860
785	842	862	895	849	862
786	846	866	900	860	869
787	853	868	903	862	870
788	860	870	911	869	895
789	869	877	922	870	903
790	877	892	923	900	907
791	888	895	955	922	911
792	895	900	958	933	933
793	903	903	964	937	937
794	922	907	965	946	949
795	923	922	973	949	954
796	958	923	978	959	958
797	959	959	983	963	963
798	964	963	994	964	964
799	997	975	997	998	975
